id,region,tribe
930771,East_England,Corieltauvi
941029,East_England,Corieltauvi
941417,East_England,Corieltauvi
690124,East_England,Corieltauvi
953437,East_England,Corieltauvi
971757,East_England,Corieltauvi
971758,East_England,Corieltauvi
972320,East_England,Corieltauvi
930772,East_England,Corieltauvi
930777,East_England,Corieltauvi
971057,East_England,Corieltauvi
971759,East_England,Corieltauvi
981906,East_England,Corieltauvi
990504,East_England,Corieltauvi
941386,East_England,Corieltauvi
670030,East_England,Corieltauvi
730060,East_England,Corieltauvi
930778,East_England,Corieltauvi
000367,East_England,Corieltauvi
630012,East_England,Corieltauvi
690135,East_England,Corieltauvi
730061,East_England,Corieltauvi
740007,East_England,Corieltauvi
740008,East_England,Corieltauvi
750005,East_England,Corieltauvi
921089,East_England,Corieltauvi
930078,East_England,Corieltauvi
930329,East_England,Corieltauvi
930416,East_England,Corieltauvi
951011,East_England,Corieltauvi
953592,East_England,Corieltauvi
953594,East_England,Corieltauvi
953596,East_England,Corieltauvi
953597,East_England,Corieltauvi
953601,East_England,Corieltauvi
953604,East_England,Corieltauvi
953605,East_England,Corieltauvi
953632,East_England,Corieltauvi
953637,East_England,Corieltauvi
953650,East_England,Corieltauvi
953661,East_England,Corieltauvi
953671,East_England,Corieltauvi
953673,East_England,Corieltauvi
953685,East_England,Corieltauvi
962609,East_England,Corieltauvi
971347,East_England,Corieltauvi
971706,East_England,Corieltauvi
971750,East_England,Corieltauvi
971762,East_England,Corieltauvi
980012,East_England,Corieltauvi
980255,East_England,Corieltauvi
980261,East_England,Corieltauvi
980489,East_England,Corieltauvi
981045,East_England,Corieltauvi
981860,East_England,Corieltauvi
990601,East_England,Corieltauvi
990669,East_England,Corieltauvi
630019,East_England,Corieltauvi
930809,East_England,Corieltauvi
962694,East_England,Corieltauvi
971355,East_England,Corieltauvi
971562,East_England,Corieltauvi
971754,East_England,Corieltauvi
991356,East_England,Corieltauvi
630052,East_England,Corieltauvi
630074,East_England,Corieltauvi
680019,East_England,Corieltauvi
880079,East_England,Corieltauvi
970417,East_England,Corieltauvi
930812,East_England,Corieltauvi
630059,East_England,Corieltauvi
680018,East_England,Corieltauvi
941298,East_England,Corieltauvi
630081,East_England,Corieltauvi
630073,East_England,Corieltauvi
940118,East_England,Corieltauvi
941033,East_England,Corieltauvi
941264,East_England,Corieltauvi
981921,East_England,Corieltauvi
000285,East_England,Corieltauvi
780005,East_England,Corieltauvi
930818,East_England,Corieltauvi
941265,East_England,Corieltauvi
630015,East_England,Corieltauvi
000037,East_England,Corieltauvi
000370,East_England,Corieltauvi
961707,East_England,Corieltauvi
720013,East_England,Corieltauvi
990506,East_England,Corieltauvi
630054,East_England,Corieltauvi
680023,East_England,Corieltauvi
840238,East_England,Corieltauvi
840759,East_England,Corieltauvi
920625,East_England,Corieltauvi
930334,East_England,Corieltauvi
941300,East_England,Corieltauvi
961552,East_England,Corieltauvi
900838,East_England,Corieltauvi
930803,East_England,Corieltauvi
930805,East_England,Corieltauvi
640012,East_England,Corieltauvi
941431,East_England,Corieltauvi
630088,East_England,Corieltauvi
962101,East_England,Corieltauvi
630084,East_England,Corieltauvi
750008,East_England,Corieltauvi
930346,East_England,Corieltauvi
930807,East_England,Corieltauvi
610070,East_England,Corieltauvi
740013,East_England,Corieltauvi
920676,East_England,Corieltauvi
951352,East_England,Corieltauvi
951353,East_England,Corieltauvi
951407,East_England,Corieltauvi
680026,East_England,Corieltauvi
961421,East_England,Corieltauvi
930800,East_England,Corieltauvi
951066,East_England,Corieltauvi
951358,East_England,Corieltauvi
971313,East_England,Corieltauvi
630095,East_England,Corieltauvi
630094,East_England,Corieltauvi
870697,East_England,Corieltauvi
930258,East_England,Corieltauvi
951338,East_England,Corieltauvi
951347,East_England,Corieltauvi
941385,East_England,Corieltauvi
950983,East_England,Corieltauvi
951333,East_England,Corieltauvi
951339,East_England,Corieltauvi
952663,East_England,Corieltauvi
952671,East_England,Corieltauvi
952674,East_England,Corieltauvi
952721,East_England,Corieltauvi
962123,East_England,Corieltauvi
630110,East_England,Corieltauvi
630118,East_England,Corieltauvi
630119,East_England,Corieltauvi
770002,East_England,Corieltauvi
910466,East_England,Corieltauvi
920526,East_England,Corieltauvi
951328,East_England,Corieltauvi
951334,East_England,Corieltauvi
952678,East_England,Corieltauvi
961469,East_England,Corieltauvi
962140,East_England,Corieltauvi
962142,East_England,Corieltauvi
962148,East_England,Corieltauvi
980278,East_England,Corieltauvi
001199,East_England,Corieltauvi
010072,East_England,Corieltauvi
610075,East_England,Corieltauvi
610079,East_England,Corieltauvi
630113,East_England,Corieltauvi
660036,East_England,Corieltauvi
860409,East_England,Corieltauvi
953477,East_England,Corieltauvi
962134,East_England,Corieltauvi
962135,East_England,Corieltauvi
610098,East_England,Corieltauvi
610100,East_England,Corieltauvi
660040,East_England,Corieltauvi
730093,East_England,Corieltauvi
750011,East_England,Corieltauvi
951379,East_England,Corieltauvi
951381,East_England,Corieltauvi
951382,East_England,Corieltauvi
951385,East_England,Corieltauvi
951386,East_England,Corieltauvi
952686,East_England,Corieltauvi
952709,East_England,Corieltauvi
961432,East_England,Corieltauvi
961433,East_England,Corieltauvi
962164,East_England,Corieltauvi
962165,East_England,Corieltauvi
981491,East_England,Corieltauvi
981933,East_England,Corieltauvi
920506,East_England,Corieltauvi
941280,East_England,Corieltauvi
951177,East_England,Corieltauvi
963249,East_England,Corieltauvi
000199,East_England,Corieltauvi
001157,East_England,Corieltauvi
610095,East_England,Corieltauvi
610097,East_England,Corieltauvi
670036,East_England,Corieltauvi
730089,East_England,Corieltauvi
730090,East_England,Corieltauvi
951408,East_England,Corieltauvi
962152,East_England,Corieltauvi
000204,East_England,Corieltauvi
001118,East_England,Corieltauvi
001885,East_England,Corieltauvi
610108,East_England,Corieltauvi
610109,East_England,Corieltauvi
640018,East_England,Corieltauvi
720022,East_England,Corieltauvi
730103,East_England,Corieltauvi
740016,East_England,Corieltauvi
940841,East_England,Corieltauvi
941279,East_England,Corieltauvi
950485,East_England,Corieltauvi
950554,East_England,Corieltauvi
951393,East_England,Corieltauvi
951395,East_England,Corieltauvi
952659,East_England,Corieltauvi
961422,East_England,Corieltauvi
961444,East_England,Corieltauvi
962157,East_England,Corieltauvi
962161,East_England,Corieltauvi
962180,East_England,Corieltauvi
962181,East_England,Corieltauvi
962183,East_England,Corieltauvi
963323,East_England,Corieltauvi
980740,East_England,Corieltauvi
981468,East_England,Corieltauvi
981495,East_England,Corieltauvi
981496,East_England,Corieltauvi
992020,East_England,Corieltauvi
730100,East_England,Corieltauvi
730097,East_England,Corieltauvi
930829,East_England,Corieltauvi
630147,East_England,Corieltauvi
630148,East_England,Corieltauvi
920175,East_England,Corieltauvi
010242,East_England,Corieltauvi
630139,East_England,Corieltauvi
001550,East_England,Corieltauvi
660041,East_England,Corieltauvi
920697,East_England,Corieltauvi
961713,East_England,Corieltauvi
971504,East_England,Corieltauvi
981942,East_England,Corieltauvi
991359,East_England,Corieltauvi
000864,East_England,Corieltauvi
001874,East_England,Corieltauvi
920169,East_England,Corieltauvi
930839,East_England,Corieltauvi
930841,East_England,Corieltauvi
930846,East_England,Corieltauvi
950645,East_England,Corieltauvi
950680,East_England,Corieltauvi
951061,East_England,Corieltauvi
951363,East_England,Corieltauvi
951365,East_England,Corieltauvi
961412,East_England,Corieltauvi
961716,East_England,Corieltauvi
962193,East_England,Corieltauvi
963108,East_England,Corieltauvi
972255,East_England,Corieltauvi
981498,East_England,Corieltauvi
982034,East_England,Corieltauvi
930336,East_England,Corieltauvi
951180,East_England,Corieltauvi
000133,East_England,Corieltauvi
750016,East_England,Corieltauvi
900977,East_England,Corieltauvi
930092,East_England,Corieltauvi
930337,East_England,Corieltauvi
930690,East_England,Corieltauvi
941040,East_England,Corieltauvi
941504,East_England,Corieltauvi
941560,East_England,Corieltauvi
951369,East_England,Corieltauvi
951437,East_England,Corieltauvi
963109,East_England,Corieltauvi
971810,East_England,Corieltauvi
991937,East_England,Corieltauvi
000690,East_England,Corieltauvi
730104,East_England,Corieltauvi
860408,East_England,Corieltauvi
870726,East_England,Corieltauvi
952719,East_England,Corieltauvi
981429,East_England,Corieltauvi
981442,East_England,Corieltauvi
981443,East_England,Corieltauvi
991360,East_England,Corieltauvi
921053,East_England,Corieltauvi
971507,East_England,Corieltauvi
981499,East_England,Corieltauvi
000865,East_England,Corieltauvi
940727,East_England,Corieltauvi
971073,East_England,Corieltauvi
980282,East_England,Corieltauvi
010135,East_England,Corieltauvi
010246,East_England,Corieltauvi
010252,East_England,Corieltauvi
010256,East_England,Corieltauvi
941185,East_England,Corieltauvi
950647,East_England,Corieltauvi
951179,East_England,Corieltauvi
680033,East_England,Corieltauvi
750014,East_England,Corieltauvi
800011,East_England,Corieltauvi
710017,East_England,Corieltauvi
740022,East_England,Corieltauvi
630150,East_England,Corieltauvi
820146,East_England,Corieltauvi
941505,East_England,Corieltauvi
951370,East_England,Corieltauvi
930855,East_England,Corieltauvi
941290,East_England,Corieltauvi
952699,East_England,Corieltauvi
930854,East_England,Corieltauvi
010248,East_England,Corieltauvi
930294,East_England,Corieltauvi
941258,East_England,Corieltauvi
680036,East_England,Corieltauvi
980299,East_England,Corieltauvi
951178,East_England,Corieltauvi
952711,East_England,Corieltauvi
000123,East_England,Corieltauvi
961416,East_England,Corieltauvi
730110,East_England,Corieltauvi
730115,East_England,Corieltauvi
930833,East_England,Corieltauvi
951374,East_England,Corieltauvi
952705,East_England,Corieltauvi
952707,East_England,Corieltauvi
961419,East_England,Corieltauvi
630151,East_England,Corieltauvi
680039,East_England,Corieltauvi
730116,East_England,Corieltauvi
930859,East_England,Corieltauvi
952720,East_England,Corieltauvi
990764,East_England,Corieltauvi
991322,East_England,Corieltauvi
680040,East_England,Corieltauvi
630155,East_England,Corieltauvi
630157,East_England,Corieltauvi
660042,East_England,Corieltauvi
680044,East_England,Corieltauvi
730121,East_England,Corieltauvi
962190,East_England,Corieltauvi
971789,East_England,Corieltauvi
971796,East_England,Corieltauvi
660044,East_England,Corieltauvi
970670,East_England,Corieltauvi
930862,East_England,Corieltauvi
610128,East_England,Corieltauvi
920657,East_England,Corieltauvi
980649,East_England,Corieltauvi
000357,East_England,Iceni
000815,East_England,Iceni
001000,East_England,Iceni
001091,East_England,Iceni
001101,East_England,Iceni
001238,East_England,Iceni
001412,East_England,Iceni
001443,East_England,Iceni
001789,East_England,Iceni
010057,East_England,Iceni
010127,East_England,Iceni
010308,East_England,Iceni
010605,East_England,Iceni
610948,East_England,Iceni
610960,East_England,Iceni
610970,East_England,Iceni
610998,East_England,Iceni
611003,East_England,Iceni
611014,East_England,Iceni
611016,East_England,Iceni
611032,East_England,Iceni
611040,East_England,Iceni
611048,East_England,Iceni
611062,East_England,Iceni
611125,East_England,Iceni
611129,East_England,Iceni
611225,East_England,Iceni
611227,East_England,Iceni
611229,East_England,Iceni
611239,East_England,Iceni
611240,East_England,Iceni
611243,East_England,Iceni
611245,East_England,Iceni
611247,East_England,Iceni
611263,East_England,Iceni
611264,East_England,Iceni
611271,East_England,Iceni
611274,East_England,Iceni
611292,East_England,Iceni
611360,East_England,Iceni
611361,East_England,Iceni
611366,East_England,Iceni
611371,East_England,Iceni
611372,East_England,Iceni
681269,East_England,Iceni
681272,East_England,Iceni
681278,East_England,Iceni
770026,East_England,Iceni
780096,East_England,Iceni
790077,East_England,Iceni
840246,East_England,Iceni
870510,East_England,Iceni
870567,East_England,Iceni
870593,East_England,Iceni
870631,East_England,Iceni
870634,East_England,Iceni
870641,East_England,Iceni
870675,East_England,Iceni
870678,East_England,Iceni
870681,East_England,Iceni
900001,East_England,Iceni
900024,East_England,Iceni
900039,East_England,Iceni
900711,East_England,Iceni
920338,East_England,Iceni
920352,East_England,Iceni
920385,East_England,Iceni
920488,East_England,Iceni
920585,East_England,Iceni
920774,East_England,Iceni
920787,East_England,Iceni
921028,East_England,Iceni
921036,East_England,Iceni
930197,East_England,Iceni
930469,East_England,Iceni
930642,East_England,Iceni
930752,East_England,Iceni
930890,East_England,Iceni
940161,East_England,Iceni
940177,East_England,Iceni
940192,East_England,Iceni
940614,East_England,Iceni
940936,East_England,Iceni
941420,East_England,Iceni
941579,East_England,Iceni
941584,East_England,Iceni
941595,East_England,Iceni
941634,East_England,Iceni
950445,East_England,Iceni
951120,East_England,Iceni
951147,East_England,Iceni
951625,East_England,Iceni
951649,East_England,Iceni
951663,East_England,Iceni
951664,East_England,Iceni
951667,East_England,Iceni
951670,East_England,Iceni
951676,East_England,Iceni
951678,East_England,Iceni
951690,East_England,Iceni
951696,East_England,Iceni
951725,East_England,Iceni
951822,East_England,Iceni
951854,East_England,Iceni
951856,East_England,Iceni
951869,East_England,Iceni
951870,East_England,Iceni
951874,East_England,Iceni
951879,East_England,Iceni
951882,East_England,Iceni
951886,East_England,Iceni
951888,East_England,Iceni
951890,East_England,Iceni
951891,East_England,Iceni
951903,East_England,Iceni
951904,East_England,Iceni
951907,East_England,Iceni
951916,East_England,Iceni
951924,East_England,Iceni
951926,East_England,Iceni
951939,East_England,Iceni
951944,East_England,Iceni
951954,East_England,Iceni
951963,East_England,Iceni
951982,East_England,Iceni
951983,East_England,Iceni
951995,East_England,Iceni
951996,East_England,Iceni
951998,East_England,Iceni
952415,East_England,Iceni
952416,East_England,Iceni
952418,East_England,Iceni
952420,East_England,Iceni
952423,East_England,Iceni
952471,East_England,Iceni
952472,East_England,Iceni
952482,East_England,Iceni
952484,East_England,Iceni
952485,East_England,Iceni
952486,East_England,Iceni
952490,East_England,Iceni
952523,East_England,Iceni
952559,East_England,Iceni
952567,East_England,Iceni
952568,East_England,Iceni
952569,East_England,Iceni
952570,East_England,Iceni
952571,East_England,Iceni
952575,East_England,Iceni
952580,East_England,Iceni
952581,East_England,Iceni
953491,East_England,Iceni
953501,East_England,Iceni
953518,East_England,Iceni
961247,East_England,Iceni
961252,East_England,Iceni
961253,East_England,Iceni
961272,East_England,Iceni
961279,East_England,Iceni
961576,East_England,Iceni
961579,East_England,Iceni
961972,East_England,Iceni
961998,East_England,Iceni
962053,East_England,Iceni
962079,East_England,Iceni
962500,East_England,Iceni
962703,East_England,Iceni
962705,East_England,Iceni
962713,East_England,Iceni
962715,East_England,Iceni
962724,East_England,Iceni
962986,East_England,Iceni
963346,East_England,Iceni
963574,East_England,Iceni
963579,East_England,Iceni
970444,East_England,Iceni
970841,East_England,Iceni
970863,East_England,Iceni
971667,East_England,Iceni
971677,East_England,Iceni
971684,East_England,Iceni
971729,East_England,Iceni
981973,East_England,Iceni
981977,East_England,Iceni
982179,East_England,Iceni
982308,East_England,Iceni
990173,East_England,Iceni
990197,East_England,Iceni
990213,East_England,Iceni
990227,East_England,Iceni
990235,East_England,Iceni
990246,East_England,Iceni
990305,East_England,Iceni
990429,East_England,Iceni
991316,East_England,Iceni
001137,East_England,Iceni
001594,East_England,Iceni
001637,East_England,Iceni
010124,East_England,Iceni
780078,East_England,Iceni
780079,East_England,Iceni
870604,East_England,Iceni
970849,East_England,Iceni
991044,East_England,Iceni
001930,East_England,Iceni
941575,East_England,Iceni
941601,East_England,Iceni
952030,East_England,Iceni
952044,East_England,Iceni
990101,East_England,Iceni
000970,East_England,Iceni
001228,East_England,Iceni
001768,East_England,Iceni
860240,East_England,Iceni
870577,East_England,Iceni
900693,East_England,Iceni
900694,East_England,Iceni
920374,East_England,Iceni
930373,East_England,Iceni
930498,East_England,Iceni
940725,East_England,Iceni
951038,East_England,Iceni
953340,East_England,Iceni
961596,East_England,Iceni
963627,East_England,Iceni
971608,East_England,Iceni
981898,East_England,Iceni
991057,East_England,Iceni
991626,East_England,Iceni
000071,East_England,Iceni
000856,East_England,Iceni
001187,East_England,Iceni
010552,East_England,Iceni
720498,East_England,Iceni
870525,East_England,Iceni
953561,East_England,Iceni
963222,East_England,Iceni
970419,East_England,Iceni
982033,East_England,Iceni
990775,East_England,Iceni
991347,East_England,Iceni
000296,East_England,Iceni
000955,East_England,Iceni
830252,East_England,Iceni
860196,East_England,Iceni
951118,East_England,Iceni
970838,East_England,Iceni
000097,East_England,Iceni
860204,East_England,Iceni
870528,East_England,Iceni
880094,East_England,Iceni
900009,East_England,Iceni
920368,East_England,Iceni
940175,East_England,Iceni
940502,East_England,Iceni
941020,East_England,Iceni
950014,East_England,Iceni
950352,East_England,Iceni
950356,East_England,Iceni
950368,East_England,Iceni
950371,East_England,Iceni
950376,East_England,Iceni
950394,East_England,Iceni
950660,East_England,Iceni
951012,East_England,Iceni
953159,East_England,Iceni
953160,East_England,Iceni
961066,East_England,Iceni
963041,East_England,Iceni
970076,East_England,Iceni
970080,East_England,Iceni
970083,East_England,Iceni
970085,East_England,Iceni
970087,East_England,Iceni
970098,East_England,Iceni
970105,East_England,Iceni
970108,East_England,Iceni
970111,East_England,Iceni
970121,East_England,Iceni
970129,East_England,Iceni
970839,East_England,Iceni
982014,East_England,Iceni
990084,East_England,Iceni
990087,East_England,Iceni
990089,East_England,Iceni
990091,East_England,Iceni
990096,East_England,Iceni
991349,East_England,Iceni
800030,East_England,Iceni
930222,East_England,Iceni
961065,East_England,Iceni
941325,East_England,Iceni
001087,East_England,Iceni
860206,East_England,Iceni
880129,East_England,Iceni
962837,East_England,Iceni
971361,East_England,Iceni
971669,East_England,Iceni
001189,East_England,Iceni
860211,East_England,Iceni
921086,East_England,Iceni
941025,East_England,Iceni
963225,East_England,Iceni
620145,East_England,Iceni
962233,East_England,Iceni
981040,East_England,Iceni
681000,East_England,Iceni
730688,East_England,Iceni
951039,East_England,Iceni
610444,East_England,Iceni
680983,East_England,Iceni
730679,East_England,Iceni
740177,East_England,Iceni
820370,East_England,Iceni
930740,East_England,Iceni
952788,East_England,Iceni
952802,East_England,Iceni
952801,East_England,Iceni
001190,East_England,Iceni
680998,East_England,Iceni
962662,East_England,Iceni
680987,East_England,Iceni
860228,East_England,Iceni
951078,East_England,Iceni
952785,East_England,Iceni
952786,East_England,Iceni
952809,East_England,Iceni
610466,East_England,Iceni
680999,East_England,Iceni
720530,East_England,Iceni
860227,East_England,Iceni
952805,East_England,Iceni
010280,East_England,Iceni
820372,East_England,Iceni
840004,East_England,Iceni
860076,East_England,Iceni
860224,East_England,Iceni
870541,East_England,Iceni
890207,East_England,Iceni
920365,East_England,Iceni
940476,East_England,Iceni
941027,East_England,Iceni
941416,East_England,Iceni
941499,East_England,Iceni
941591,East_England,Iceni
950444,East_England,Iceni
951457,East_England,Iceni
953342,East_England,Iceni
953353,East_England,Iceni
953431,East_England,Iceni
981013,East_England,Iceni
981378,East_England,Iceni
982285,East_England,Iceni
991875,East_England,Iceni
991876,East_England,Iceni
000520,East_England,Iceni
630237,East_England,Iceni
630239,East_England,Iceni
920645,East_England,Iceni
930131,East_England,Iceni
953511,East_England,Iceni
982266,East_England,Iceni
000003,East_England,Iceni
000065,East_England,Iceni
001163,East_England,Iceni
001803,East_England,Iceni
610669,East_England,Iceni
681167,East_England,Iceni
681169,East_England,Iceni
870599,East_England,Iceni
930457,East_England,Iceni
952007,East_England,Iceni
952008,East_England,Iceni
963484,East_England,Iceni
990149,East_England,Iceni
610667,East_England,Iceni
870601,East_England,Iceni
961372,East_England,Iceni
962001,East_England,Iceni
990400,East_England,Iceni
991967,East_England,Iceni
001742,East_England,Iceni
610684,East_England,Iceni
610695,East_England,Iceni
610696,East_England,Iceni
610709,East_England,Iceni
630240,East_England,Iceni
670444,East_England,Iceni
830314,East_England,Iceni
870609,East_England,Iceni
920803,East_England,Iceni
940943,East_England,Iceni
952023,East_England,Iceni
952025,East_England,Iceni
952027,East_England,Iceni
952028,East_England,Iceni
952047,East_England,Iceni
952060,East_England,Iceni
980197,East_England,Iceni
990153,East_England,Iceni
000939,East_England,Iceni
001099,East_England,Iceni
001293,East_England,Iceni
010402,East_England,Iceni
610689,East_England,Iceni
610691,East_England,Iceni
610705,East_England,Iceni
610708,East_England,Iceni
610715,East_England,Iceni
620180,East_England,Iceni
681177,East_England,Iceni
820517,East_England,Iceni
920583,East_England,Iceni
920673,East_England,Iceni
930301,East_England,Iceni
940953,East_England,Iceni
950536,East_England,Iceni
952035,East_England,Iceni
953360,East_England,Iceni
953900,East_England,Iceni
982174,East_England,Iceni
982352,East_England,Iceni
990207,East_England,Iceni
670449,East_England,Iceni
820526,East_England,Iceni
820540,East_England,Iceni
920679,East_England,Iceni
962017,East_England,Iceni
962020,East_England,Iceni
963106,East_England,Iceni
001808,East_England,Iceni
010267,East_England,Iceni
611550,East_England,Iceni
611553,East_England,Iceni
670487,East_England,Iceni
681308,East_England,Iceni
940545,East_England,Iceni
951165,East_England,Iceni
963597,East_England,Iceni
010285,East_England,Iceni
010297,East_England,Iceni
870570,East_England,Iceni
930614,East_England,Iceni
963230,East_England,Iceni
972209,East_England,Iceni
981976,East_England,Iceni
982170,East_England,Iceni
990512,East_England,Iceni
010292,East_England,Iceni
920557,East_England,Iceni
930688,East_England,Iceni
961850,East_England,Iceni
980485,East_England,Iceni
941432,East_England,Iceni
870559,East_England,Iceni
920806,East_England,Iceni
930754,East_England,Iceni
941388,East_England,Iceni
961970,East_England,Iceni
970840,East_England,Iceni
972287,East_England,Iceni
980645,East_England,Iceni
990178,East_England,Iceni
990250,East_England,Iceni
991940,East_England,Iceni
000759,East_England,Iceni
010278,East_England,Iceni
681208,East_England,Iceni
681209,East_England,Iceni
681210,East_England,Iceni
870619,East_England,Iceni
920509,East_England,Iceni
950416,East_England,Iceni
951114,East_England,Iceni
952447,East_England,Iceni
962237,East_England,Iceni
970845,East_England,Iceni
971601,East_England,Iceni
990218,East_England,Iceni
010263,East_England,Iceni
930302,East_England,Iceni
951723,East_England,Iceni
952427,East_England,Iceni
952429,East_England,Iceni
952431,East_England,Iceni
952432,East_England,Iceni
952440,East_England,Iceni
961985,East_England,Iceni
962846,East_England,Iceni
971170,East_England,Iceni
971495,East_England,Iceni
990620,East_England,Iceni
991319,East_England,Iceni
001907,East_England,Iceni
810100,East_England,Iceni
810125,East_England,Iceni
660360,East_England,Iceni
681218,East_England,Iceni
840710,East_England,Iceni
930199,East_England,Iceni
930323,East_England,Iceni
930998,East_England,Iceni
940156,East_England,Iceni
940897,East_England,Iceni
961558,East_England,Iceni
970059,East_England,Iceni
982277,East_England,Iceni
982278,East_England,Iceni
990308,East_England,Iceni
920543,East_England,Iceni
981239,East_England,Iceni
000538,East_England,Iceni
