id,region,tribe
720280,North_of_the_Thames,Trinovantes-Catuvellauni
961031,North_of_the_Thames,Trinovantes-Catuvellauni
951701,East_England,Iceni
950259,South_of_the_Thames,Cantii
780122,South_West_England,Durotriges
961940,West_England,Dobunni
920867,East_England,Iceni
970402,South_West_England,Durotriges
970531,South_West_England,Durotriges
010221,North_of_the_Thames,Trinovantes-Catuvellauni
952123,East_England,Iceni
900151,North_of_the_Thames,Trinovantes-Catuvellauni
930779,East_England,Corieltauvi
840226,South_West_England,Durotriges
981256,North_of_the_Thames,Trinovantes-Catuvellauni
962438,South_of_the_Thames,Atrebates
941286,East_England,Corieltauvi
730177,South_of_the_Thames,Atrebates
010577,East_England,Corieltauvi
910108,South_of_the_Thames,Atrebates
970086,East_England,Iceni
990467,South_of_the_Thames,Atrebates
980949,South_of_the_Thames,Atrebates
680927,North_of_the_Thames,Trinovantes-Catuvellauni
940797,North_of_the_Thames,Trinovantes-Catuvellauni
971059,East_England,Iceni
670401,South_of_the_Thames,Cantii
760025,North_of_the_Thames,Trinovantes-Catuvellauni
790569,South_West_England,Durotriges
971072,East_England,Iceni
010529,East_England,Iceni
730732,South_of_the_Thames,Cantii
990681,South_of_the_Thames,Atrebates
981960,South_of_the_Thames,Atrebates
690723,South_West_England,Durotriges
981425,West_England,Dobunni
970091,East_England,Iceni
000240,South_of_the_Thames,Cantii
952406,East_England,Iceni
961168,North_of_the_Thames,Trinovantes-Catuvellauni
860191,South_of_the_Thames,Atrebates
660136,North_of_the_Thames,Trinovantes-Catuvellauni
640022,East_England,Corieltauvi
680028,East_England,Corieltauvi
961318,North_of_the_Thames,Trinovantes-Catuvellauni
953565,South_of_the_Thames,Atrebates
890156,South_West_England,Durotriges
830074,South_of_the_Thames,Atrebates
700158,South_West_England,Durotriges
930439,North_of_the_Thames,Trinovantes-Catuvellauni
610027,West_England,Dobunni
880016,South_of_the_Thames,Cantii
951295,South_West_England,Durotriges
990753,North_of_the_Thames,Trinovantes-Catuvellauni
630168,East_England,Corieltauvi
961244,East_England,Iceni
001462,South_West_England,Durotriges
971705,North_of_the_Thames,Trinovantes-Catuvellauni
970577,South_West_England,Durotriges
680325,North_of_the_Thames,Trinovantes-Catuvellauni
870645,East_England,Iceni
670478,East_England,Iceni
001760,South_West_England,Durotriges
830196,South_of_the_Thames,Atrebates
610051,West_England,Dobunni
940296,South_of_the_Thames,Atrebates
650294,South_West_England,Durotriges
970857,East_England,Iceni
962669,North_of_the_Thames,Trinovantes-Catuvellauni
981890,South_West_England,Durotriges
690510,South_of_the_Thames,Atrebates
962728,East_England,Iceni
860098,East_England,Iceni
970063,North_of_the_Thames,Trinovantes-Catuvellauni
690394,North_of_the_Thames,Trinovantes-Catuvellauni
870174,South_West_England,Durotriges
991233,South_of_the_Thames,Atrebates
720168,North_of_the_Thames,Trinovantes-Catuvellauni
930013,North_of_the_Thames,Trinovantes-Catuvellauni
730034,West_England,Dobunni
000533,East_England,Iceni
920805,East_England,Iceni
952598,East_England,Iceni
952546,East_England,Iceni
981220,North_of_the_Thames,Trinovantes-Catuvellauni
730373,North_of_the_Thames,Trinovantes-Catuvellauni
962315,South_of_the_Thames,Cantii
990948,South_West_England,Durotriges
951116,East_England,Corieltauvi
920728,South_West_England,Durotriges
860101,South_of_the_Thames,Cantii
900163,North_of_the_Thames,Trinovantes-Catuvellauni
680815,South_West_England,Durotriges
963584,East_England,Iceni
990040,South_of_the_Thames,Cantii
962563,North_of_the_Thames,Trinovantes-Catuvellauni
990085,East_England,Iceni
610694,East_England,Iceni
890044,South_of_the_Thames,Cantii
830148,South_of_the_Thames,Atrebates
720227,North_of_the_Thames,Trinovantes-Catuvellauni
730227,North_of_the_Thames,Trinovantes-Catuvellauni
001401,North_of_the_Thames,Trinovantes-Catuvellauni
953948,South_of_the_Thames,Atrebates
720508,North_of_the_Thames,Trinovantes-Catuvellauni
953953,South_of_the_Thames,Atrebates
920611,East_England,Iceni
951176,East_England,Corieltauvi
910481,South_of_the_Thames,Atrebates
930726,South_of_the_Thames,Atrebates
900313,North_of_the_Thames,Trinovantes-Catuvellauni
952363,East_England,Iceni
952148,East_England,Iceni
961773,North_of_the_Thames,Trinovantes-Catuvellauni
961434,East_England,Corieltauvi
010557,West_England,Dobunni
630249,East_England,Iceni
980791,South_of_the_Thames,Atrebates
930192,East_England,Iceni
940753,South_West_England,Durotriges
960325,South_of_the_Thames,Atrebates
000615,North_of_the_Thames,Trinovantes-Catuvellauni
951237,North_of_the_Thames,Trinovantes-Catuvellauni
610974,East_England,Iceni
951574,East_England,Iceni
001769,East_England,Corieltauvi
010077,East_England,Corieltauvi
680341,North_of_the_Thames,Trinovantes-Catuvellauni
840445,South_West_England,Durotriges
930738,East_England,Iceni
970663,South_West_England,Durotriges
690019,West_England,Dobunni
611145,East_England,Iceni
980309,South_West_England,Durotriges
720324,North_of_the_Thames,Trinovantes-Catuvellauni
982337,East_England,Corieltauvi
690143,South_of_the_Thames,Atrebates
890166,South_West_England,Durotriges
980954,South_of_the_Thames,Atrebates
960425,South_of_the_Thames,Atrebates
000475,North_of_the_Thames,Trinovantes-Catuvellauni
001289,East_England,Iceni
730885,East_England,Iceni
952657,East_England,Corieltauvi
972101,North_of_the_Thames,Trinovantes-Catuvellauni
720247,North_of_the_Thames,Trinovantes-Catuvellauni
990774,South_West_England,Durotriges
900234,North_of_the_Thames,Trinovantes-Catuvellauni
700018,North_of_the_Thames,Trinovantes-Catuvellauni
930111,South_of_the_Thames,Atrebates
953926,South_of_the_Thames,Atrebates
952603,South_West_England,Durotriges
610416,North_of_the_Thames,Trinovantes-Catuvellauni
900201,North_of_the_Thames,Trinovantes-Catuvellauni
690375,North_of_the_Thames,Trinovantes-Catuvellauni
660082,South_of_the_Thames,Atrebates
900898,South_of_the_Thames,Atrebates
690064,West_England,Dobunni
961700,South_of_the_Thames,Atrebates
820243,North_of_the_Thames,Trinovantes-Catuvellauni
972310,North_of_the_Thames,Trinovantes-Catuvellauni
971537,North_of_the_Thames,Trinovantes-Catuvellauni
941048,South_West_England,Durotriges
962058,East_England,Iceni
680236,North_of_the_Thames,Trinovantes-Catuvellauni
830129,South_of_the_Thames,Atrebates
962596,North_of_the_Thames,Trinovantes-Catuvellauni
961784,East_England,Iceni
610524,South_of_the_Thames,Cantii
690743,South_West_England,Durotriges
720101,North_of_the_Thames,Trinovantes-Catuvellauni
920706,South_of_the_Thames,Cantii
660063,South_of_the_Thames,Atrebates
991639,South_of_the_Thames,Atrebates
010167,South_West_England,Durotriges
900547,North_of_the_Thames,Trinovantes-Catuvellauni
950674,North_of_the_Thames,Trinovantes-Catuvellauni
962246,North_of_the_Thames,Trinovantes-Catuvellauni
941583,East_England,Iceni
900887,South_of_the_Thames,Atrebates
990317,North_of_the_Thames,Trinovantes-Catuvellauni
961890,North_of_the_Thames,Trinovantes-Catuvellauni
630063,East_England,Corieltauvi
971506,East_England,Corieltauvi
981490,East_England,Corieltauvi
760024,South_West_England,Durotriges
611089,East_England,Iceni
720012,East_England,Corieltauvi
962247,North_of_the_Thames,Trinovantes-Catuvellauni
690128,East_England,Corieltauvi
962094,East_England,Corieltauvi
640019,East_England,Corieltauvi
910185,South_West_England,Durotriges
720231,North_of_the_Thames,Trinovantes-Catuvellauni
680898,North_of_the_Thames,Trinovantes-Catuvellauni
001776,South_of_the_Thames,Atrebates
690272,South_of_the_Thames,Atrebates
962220,East_England,Corieltauvi
960282,South_of_the_Thames,Atrebates
820419,North_of_the_Thames,Trinovantes-Catuvellauni
970599,South_West_England,Durotriges
731105,South_West_England,Durotriges
953590,East_England,Corieltauvi
950103,North_of_the_Thames,Trinovantes-Catuvellauni
990889,South_West_England,Durotriges
611496,East_England,Iceni
910195,South_West_England,Durotriges
610220,North_of_the_Thames,Trinovantes-Catuvellauni
690446,South_of_the_Thames,Cantii
962469,South_of_the_Thames,Atrebates
830305,North_of_the_Thames,Trinovantes-Catuvellauni
680056,South_of_the_Thames,Atrebates
000039,West_England,Dobunni
950462,North_of_the_Thames,Trinovantes-Catuvellauni
900448,North_of_the_Thames,Trinovantes-Catuvellauni
810007,West_England,Dobunni
960201,South_of_the_Thames,Atrebates
971678,East_England,Iceni
010243,East_England,Corieltauvi
660167,North_of_the_Thames,Trinovantes-Catuvellauni
830048,South_of_the_Thames,Atrebates
000086,North_of_the_Thames,Trinovantes-Catuvellauni
961097,North_of_the_Thames,Trinovantes-Catuvellauni
720694,South_West_England,Durotriges
930554,North_of_the_Thames,Trinovantes-Catuvellauni
001847,North_of_the_Thames,Trinovantes-Catuvellauni
820340,West_England,Dobunni
940074,North_of_the_Thames,Trinovantes-Catuvellauni
001107,East_England,Iceni
740162,South_West_England,Durotriges
972215,East_England,Iceni
961671,South_of_the_Thames,Atrebates
000654,East_England,Corieltauvi
830124,South_of_the_Thames,Atrebates
951607,East_England,Iceni
963171,South_of_the_Thames,Cantii
010525,East_England,Iceni
970543,South_West_England,Durotriges
951825,East_England,Iceni
980715,North_of_the_Thames,Trinovantes-Catuvellauni
910422,West_England,Dobunni
962634,South_of_the_Thames,Atrebates
910532,North_of_the_Thames,Trinovantes-Catuvellauni
990627,West_England,Dobunni
910244,South_West_England,Durotriges
680520,North_of_the_Thames,Trinovantes-Catuvellauni
611220,East_England,Iceni
930806,East_England,Corieltauvi
610841,East_England,Iceni
000549,East_England,Iceni
870266,South_West_England,Durotriges
981111,North_of_the_Thames,Trinovantes-Catuvellauni
962915,South_of_the_Thames,Cantii
000816,East_England,Iceni
740168,North_of_the_Thames,Trinovantes-Catuvellauni
790253,South_West_England,Durotriges
610539,South_of_the_Thames,Cantii
950069,South_of_the_Thames,Cantii
990750,South_of_the_Thames,Atrebates
740003,West_England,Dobunni
920677,East_England,Corieltauvi
940207,North_of_the_Thames,Trinovantes-Catuvellauni
940158,East_England,Iceni
001134,East_England,Iceni
611320,East_England,Iceni
941022,East_England,Iceni
940671,South_of_the_Thames,Atrebates
951628,East_England,Iceni
961256,East_England,Iceni
920712,South_of_the_Thames,Atrebates
971029,East_England,Iceni
880010,South_of_the_Thames,Cantii
980324,North_of_the_Thames,Trinovantes-Catuvellauni
890217,North_of_the_Thames,Trinovantes-Catuvellauni
870144,South_West_England,Durotriges
920961,North_of_the_Thames,Trinovantes-Catuvellauni
963086,East_England,Iceni
950777,North_of_the_Thames,Trinovantes-Catuvellauni
750009,East_England,Corieltauvi
953299,South_West_England,Durotriges
940977,North_of_the_Thames,Trinovantes-Catuvellauni
730275,North_of_the_Thames,Trinovantes-Catuvellauni
951465,East_England,Iceni
910295,West_England,Dobunni
940320,South_of_the_Thames,Cantii
820490,South_of_the_Thames,Cantii
610014,West_England,Dobunni
610447,East_England,Iceni
991907,East_England,Iceni
952539,East_England,Iceni
920453,East_England,Iceni
900267,North_of_the_Thames,Trinovantes-Catuvellauni
790452,South_West_England,Durotriges
941049,North_of_the_Thames,Trinovantes-Catuvellauni
980629,North_of_the_Thames,Trinovantes-Catuvellauni
730064,East_England,Corieltauvi
001141,South_West_England,Durotriges
920427,East_England,Iceni
670113,North_of_the_Thames,Trinovantes-Catuvellauni
982063,South_of_the_Thames,Cantii
950407,North_of_the_Thames,Trinovantes-Catuvellauni
930579,North_of_the_Thames,Trinovantes-Catuvellauni
952501,East_England,Iceni
730280,North_of_the_Thames,Trinovantes-Catuvellauni
952126,East_England,Iceni
953499,East_England,Iceni
760012,North_of_the_Thames,Trinovantes-Catuvellauni
820501,South_of_the_Thames,Cantii
952327,East_England,Iceni
981955,South_of_the_Thames,Cantii
900128,South_of_the_Thames,Atrebates
961098,North_of_the_Thames,Trinovantes-Catuvellauni
990026,South_of_the_Thames,Cantii
790266,South_West_England,Durotriges
962167,East_England,Corieltauvi
953929,South_of_the_Thames,Atrebates
961367,South_of_the_Thames,Atrebates
740169,North_of_the_Thames,Trinovantes-Catuvellauni
953950,South_of_the_Thames,Atrebates
950370,East_England,Iceni
971657,North_of_the_Thames,Trinovantes-Catuvellauni
000377,North_of_the_Thames,Trinovantes-Catuvellauni
981101,South_of_the_Thames,Cantii
962651,South_of_the_Thames,Cantii
681836,South_West_England,Durotriges
980019,South_West_England,Durotriges
660515,South_West_England,Durotriges
980842,South_of_the_Thames,Atrebates
740145,North_of_the_Thames,Trinovantes-Catuvellauni
961731,West_England,Dobunni
820145,East_England,Corieltauvi
962069,East_England,Iceni
610581,South_of_the_Thames,Cantii
611442,East_England,Iceni
910204,South_West_England,Durotriges
952006,East_England,Iceni
900176,North_of_the_Thames,Trinovantes-Catuvellauni
730221,North_of_the_Thames,Trinovantes-Catuvellauni
930883,North_of_the_Thames,Trinovantes-Catuvellauni
890054,North_of_the_Thames,Trinovantes-Catuvellauni
910538,East_England,Corieltauvi
010449,South_West_England,Durotriges
720565,East_England,Iceni
670171,North_of_the_Thames,Trinovantes-Catuvellauni
810044,South_of_the_Thames,Atrebates
990028,South_of_the_Thames,Atrebates
990557,East_England,Iceni
010546,North_of_the_Thames,Trinovantes-Catuvellauni
954015,North_of_the_Thames,Trinovantes-Catuvellauni
790435,South_West_England,Durotriges
750007,East_England,Corieltauvi
941440,South_of_the_Thames,Atrebates
620111,North_of_the_Thames,Trinovantes-Catuvellauni
940275,North_of_the_Thames,Trinovantes-Catuvellauni
680103,South_of_the_Thames,Atrebates
660035,East_England,Corieltauvi
690340,North_of_the_Thames,Trinovantes-Catuvellauni
940096,North_of_the_Thames,Trinovantes-Catuvellauni
630281,South_West_England,Durotriges
990159,East_England,Iceni
680769,South_of_the_Thames,Atrebates
611044,East_England,Iceni
950437,North_of_the_Thames,Trinovantes-Catuvellauni
820451,South_of_the_Thames,Cantii
962109,East_England,Corieltauvi
963390,South_of_the_Thames,Atrebates
990576,West_England,Dobunni
780019,South_of_the_Thames,Atrebates
940919,East_England,Iceni
770014,North_of_the_Thames,Trinovantes-Catuvellauni
950720,West_England,Dobunni
660284,North_of_the_Thames,Trinovantes-Catuvellauni
920851,East_England,Iceni
951502,East_England,Iceni
001855,South_of_the_Thames,Atrebates
930753,East_England,Iceni
980847,South_of_the_Thames,Atrebates
820404,South_of_the_Thames,Cantii
940163,East_England,Iceni
720568,East_England,Iceni
990176,East_England,Iceni
730204,South_of_the_Thames,Atrebates
790318,South_West_England,Durotriges
990565,East_England,Corieltauvi
981182,North_of_the_Thames,Trinovantes-Catuvellauni
920095,South_of_the_Thames,Cantii
000919,South_West_England,Durotriges
790126,South_West_England,Durotriges
951289,South_of_the_Thames,Atrebates
940968,South_of_the_Thames,Atrebates
730019,West_England,Dobunni
952080,East_England,Iceni
961937,South_West_England,Durotriges
970005,East_England,Iceni
820379,North_of_the_Thames,Trinovantes-Catuvellauni
650241,South_West_England,Durotriges
941201,South_of_the_Thames,Atrebates
720206,North_of_the_Thames,Trinovantes-Catuvellauni
941223,South_West_England,Durotriges
920761,South_West_England,Durotriges
830044,South_of_the_Thames,Atrebates
680134,South_of_the_Thames,Atrebates
840781,South_of_the_Thames,Atrebates
900489,North_of_the_Thames,Trinovantes-Catuvellauni
000344,East_England,Iceni
900680,North_of_the_Thames,Trinovantes-Catuvellauni
820301,North_of_the_Thames,Trinovantes-Catuvellauni
952526,East_England,Iceni
001572,East_England,Iceni
963042,East_England,Iceni
991169,South_West_England,Durotriges
960248,South_of_the_Thames,Atrebates
950709,South_of_the_Thames,Cantii
610084,East_England,Corieltauvi
970641,South_West_England,Durotriges
941599,East_England,Iceni
970118,East_England,Iceni
950264,South_of_the_Thames,Atrebates
940082,North_of_the_Thames,Trinovantes-Catuvellauni
900858,North_of_the_Thames,Trinovantes-Catuvellauni
940713,South_of_the_Thames,Atrebates
910109,East_England,Corieltauvi
961759,North_of_the_Thames,Trinovantes-Catuvellauni
950155,South_of_the_Thames,Cantii
000476,North_of_the_Thames,Trinovantes-Catuvellauni
930774,East_England,Corieltauvi
690138,East_England,Corieltauvi
680490,North_of_the_Thames,Trinovantes-Catuvellauni
630156,East_England,Corieltauvi
990139,East_England,Iceni
010061,North_of_the_Thames,Trinovantes-Catuvellauni
610374,South_of_the_Thames,Atrebates
952187,East_England,Iceni
000557,East_England,Iceni
860202,East_England,Iceni
910288,South_of_the_Thames,Cantii
963534,South_of_the_Thames,Cantii
950548,North_of_the_Thames,Trinovantes-Catuvellauni
001043,South_of_the_Thames,Atrebates
680242,North_of_the_Thames,Trinovantes-Catuvellauni
920914,East_England,Iceni
840399,South_West_England,Durotriges
980647,East_England,Iceni
731103,South_West_England,Durotriges
660174,North_of_the_Thames,Trinovantes-Catuvellauni
952243,East_England,Iceni
610957,East_England,Iceni
971017,North_of_the_Thames,Trinovantes-Catuvellauni
001805,East_England,Iceni
790557,South_West_England,Durotriges
981183,North_of_the_Thames,Trinovantes-Catuvellauni
961655,North_of_the_Thames,Trinovantes-Catuvellauni
953629,East_England,Corieltauvi
950679,North_of_the_Thames,Trinovantes-Catuvellauni
680863,North_of_the_Thames,Trinovantes-Catuvellauni
680438,North_of_the_Thames,Trinovantes-Catuvellauni
810112,East_England,Iceni
970046,South_of_the_Thames,Atrebates
991261,North_of_the_Thames,Trinovantes-Catuvellauni
980535,South_West_England,Durotriges
660104,North_of_the_Thames,Trinovantes-Catuvellauni
850109,North_of_the_Thames,Trinovantes-Catuvellauni
952584,East_England,Iceni
890176,South_West_England,Durotriges
980612,North_of_the_Thames,Trinovantes-Catuvellauni
930170,North_of_the_Thames,Trinovantes-Catuvellauni
951261,North_of_the_Thames,Trinovantes-Catuvellauni
700117,South_West_England,Durotriges
970797,South_of_the_Thames,Atrebates
980365,South_West_England,Durotriges
900475,North_of_the_Thames,Trinovantes-Catuvellauni
920121,East_England,Corieltauvi
681223,East_England,Iceni
860141,South_of_the_Thames,Atrebates
960403,South_of_the_Thames,Atrebates
952731,South_of_the_Thames,Cantii
000509,South_West_England,Durotriges
950125,South_of_the_Thames,Cantii
930495,North_of_the_Thames,Trinovantes-Catuvellauni
890003,South_of_the_Thames,Atrebates
991256,East_England,Corieltauvi
790059,North_of_the_Thames,Trinovantes-Catuvellauni
980663,East_England,Iceni
720504,North_of_the_Thames,Trinovantes-Catuvellauni
700121,South_West_England,Durotriges
660191,South_of_the_Thames,Cantii
720268,North_of_the_Thames,Trinovantes-Catuvellauni
720272,North_of_the_Thames,Trinovantes-Catuvellauni
930248,East_England,Iceni
870342,South_West_England,Durotriges
840666,South_West_England,Durotriges
900904,North_of_the_Thames,Trinovantes-Catuvellauni
010343,East_England,Iceni
961736,South_of_the_Thames,Atrebates
981155,South_of_the_Thames,Cantii
941235,North_of_the_Thames,Trinovantes-Catuvellauni
962384,East_England,Iceni
963382,West_England,Dobunni
930238,South_of_the_Thames,Cantii
700083,South_West_England,Durotriges
740093,North_of_the_Thames,Trinovantes-Catuvellauni
982002,North_of_the_Thames,Trinovantes-Catuvellauni
780022,North_of_the_Thames,Trinovantes-Catuvellauni
630043,East_England,Corieltauvi
951586,East_England,Iceni
930190,East_England,Iceni
940428,North_of_the_Thames,Trinovantes-Catuvellauni
840216,South_West_England,Durotriges
991654,East_England,Iceni
920840,East_England,Iceni
700074,South_of_the_Thames,Atrebates
991328,South_of_the_Thames,Cantii
971552,South_of_the_Thames,Atrebates
611362,East_England,Iceni
670060,South_of_the_Thames,Atrebates
681126,South_of_the_Thames,Atrebates
953492,East_England,Iceni
990883,North_of_the_Thames,Trinovantes-Catuvellauni
010144,South_West_England,Durotriges
941657,South_of_the_Thames,Atrebates
660338,North_of_the_Thames,Trinovantes-Catuvellauni
982116,East_England,Iceni
830260,East_England,Corieltauvi
820376,South_West_England,Durotriges
680845,North_of_the_Thames,Trinovantes-Catuvellauni
961624,East_England,Iceni
630044,East_England,Corieltauvi
820384,South_of_the_Thames,Cantii
680943,North_of_the_Thames,Trinovantes-Catuvellauni
990599,South_of_the_Thames,Cantii
962900,North_of_the_Thames,Trinovantes-Catuvellauni
010067,South_West_England,Durotriges
790015,North_of_the_Thames,Trinovantes-Catuvellauni
961000,North_of_the_Thames,Trinovantes-Catuvellauni
